label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,note,compound,compoundId,expectedRtDiff,ppmDiff,parent,24_208,24_209,24_210,24_211,24_212,24_213,24_214,24_215,24_216,24_217,24_218,24_219,24_220,24_221,24_222,24_223,24_223_130910021303,24_224,24_225,24_226,24_227,24_228,24_229,24_230,24_231,24_232,24_234,24_235,24_236,24_237,24_238,24_239,24_240,24_241,24_242,24_243,24_244,24_245,24_246,24_247,24_248,24_249,24_250,24_251,24_252,24_253,24_254,24_255,24_256,24_257,24_258,24_259,24_260,24_261,blank1,blank1_130909091705,blank1_130909094623,blank2,blank2_130909101312,blank3_130909103951,blank4,blank5,blank6
g,0,81,54,181.0839,1.215745,0.8497453,,glucosamine,C00329,-1,11193.54,181.0839,1733057,3025396,3552891,1.664101e+007,7932720,3911700,4603566,2855974,3010511,4216390,4313707,2724608,3927329,4779901,3903536,2293411,3141389,3191068,2696764,2333338,3177907,3296759,3231427,3384990,2634912,4410834,2217090,2623258,2325531,2110000,2382358,2183083,1908383,1682797,1584297,1467589,2274434,4068554,1890212,2488528,2.073303e+007,2418554,4238078,2824559,1598251,1.356354e+007,2256957,1705469,990662.8,2416708,3094714,1658399,2877174,1991903,25634.64,1092400,28187.79,559.1577,22085.26,25302.32,1001.502,6042.777,1933.404
g,0,82,54,180.0788,2.687665,0.8512391,,glucosamine,C00329,-1,5581.048,180.0788,615367.4,1141499,502665.4,545822.1,882727.4,722378.4,325252.8,722428.1,378141.6,581393.6,645811.2,688705.1,707977.8,795956.9,604837.6,1274986,944688.3,808238.3,679589.4,589592.9,1188530,661787.2,797176.2,653794.8,708824.2,937677.1,460606.3,721763.7,759116.6,658781,551594.4,1004997,548620.9,507361.7,749562.9,582271.2,663918.4,986448.2,500711.2,653756.1,971905.4,756520.2,794629.6,804838.1,637915.8,1551256,893836.6,729276.4,1293365,931270.8,594676,1208297,1426390,669788.8,1063.083,26259.03,19652.02,437.6343,52649.14,9113.561,10924.03,6393.18,15936.65
g,0,83,27,184.9866,12.3925,0.8442894,,3-phosphoglycerate,C00197,-1,5410.595,184.9866,43844.23,62208.43,24541.84,35296.97,16487.38,33846.61,26233.39,24036.34,72322.48,30380.3,35016.51,6163.499,214304.4,14838.26,17607.3,22176.58,101437.3,21344.32,16609.09,44671.34,0,0,35259.89,5336.054,12251.52,76836.3,4932.893,41622.39,21647.14,8960.119,24781.91,22253.77,34112.16,64355.9,27917.42,5112.398,29497.05,33940.33,35017.14,36413.11,8583.935,26899.43,48224.45,15437.02,4898.376,40144.8,28162.23,7278.647,31065.64,19373.73,37367.73,6091.498,42690.04,22691.51,0,0,3170.31,0,2538.269,983.6324,2512.601,6273.239,4154.984
g,0,84,56,199.0012,12.49146,0.8526,,D-erythrose-4-phosphate,C00279,-1,5036.71,199.0012,592901.5,1433914,490814.4,368322.8,381799.8,659189.2,335976,358555.2,834620.9,430818.8,494723.4,387989.5,289220.4,165291.6,132992.2,557932.9,707208,390304,409729.7,105175.9,74127.62,85915.83,444493.6,459876,481789.2,840594.1,208692.4,38680.83,398582.3,356946.5,44470.88,309135.2,780865.8,828081.1,711905.8,20584.54,525594.6,747927.9,665269.7,501127.2,196547.5,486935.8,747611.1,476837.2,30336.51,687422.9,500018.7,41856.5,70822.68,220812,578147.2,353162.6,680318.2,356231.9,0,0,13418.57,0,11703.06,12018.22,12008.76,13511.87,15543.37
g,0,85,28,204.0302,13.98487,0.7577675,,Xanthurenic acid,C02470,-1,4912.729,204.0302,70467.8,73013.88,65961.5,63081.86,65003.47,64411.2,87527.28,70159.76,82740.36,69031.27,57378.7,83701.12,69679.02,70002.98,77493.36,70555.56,61516.86,62121.9,63874.46,70884.22,81283.5,70761.58,62112.48,76131.23,64682.65,78227.4,66956.22,68355.35,70496.57,70725.62,64288.3,81923.62,69195.55,65493.99,64815.09,70263.38,52040.61,68385.3,73967.2,58276.68,73988.99,66993.01,64638.49,64623.68,77546.41,74567.78,70441.91,72228.93,69533.27,74959.91,63089.7,82371.21,70385.12,75082.95,0,0,6552.433,0,14768.12,8402.141,51044.48,47798.16,42129.78
g,0,86,18,232.0873,4.176106,0.8529136,,deoxyuridine,C00526,-1,17593.72,232.0873,919672.7,0,0,652823.7,0,0,278469.8,0,0,787775.6,0,0,710828.4,0,0,872.712,1034204,0,0,605903.4,0,0,1149487,1360.149,605.1654,916179.5,0,993017.4,0,522.0922,1063445,0,0,624434.2,0,0,1157238,658.313,0,813806.9,723.7566,0,1106913,491.6813,0,921736.1,0,0,871910.4,0,654.5839,990996.2,0,606.2912,508.8805,1580.832,0,0,622.2123,557.7948,0,0,0
g,0,87,18,233.0936,4.159539,0.8473432,,5-methoxytryptophan,HMDB02339,-1,4301.067,233.0936,74413.12,0,0,57970.77,0,0,20186.82,787.4213,0,67331.89,538.7121,598.567,54884.52,0,0,0,79338.09,0,0,43279.52,0,0,86636.84,0,0,75066.65,0,77090.39,0,498.9117,86088,0,0,49870.15,0,0,93893.75,0,0,65107.77,0,581.8477,76652.11,0,0,87664.03,0,816.96,76448.86,0,524.3776,83163.66,1159.837,0,0,0,833.9994,0,1397.662,621.8261,0,0,0
g,0,88,46,246.0902,6.63757,0.8489974,,cytidine,C00475,-1,12360.54,246.0902,38882.37,145591.5,156831,35686.18,106281.8,198652.1,16085.02,89441.16,116502.3,37039.09,97028.06,194475.3,28515.16,120660.3,186658.8,134965.9,36608.08,99841.55,152630.7,31094.07,150588.9,152387.9,39540.71,111325.9,180159.1,44889.3,137826,40408.32,126574,217625.9,39728.04,112492.6,159365.7,37656.32,119264.6,216267,34915.79,98306.91,176554.1,31911.15,129590.7,210805.6,34653,130172.7,223873.2,24532.84,98727.62,128893.1,25507.34,78016.98,127541.1,31559.51,118833.2,153753,0,0,739.0679,588.4515,0,0,0,0,0
g,0,89,54,245.0882,6.645923,0.8550668,,cytidine,C00475,-1,8238.479,245.0882,456154,1856051,2267338,422455.6,1430820,2762068,272514.2,1336494,1682662,441522,1272411,2636473,389534.1,1566836,2706253,1924156,493594.7,1351610,2137575,386462.3,2070305,2279164,488063.5,1490349,2708098,525584.7,1811946,547621.5,1693471,2908634,487500.7,1549919,2143931,390791.1,1610458,2913493,496083.3,1382566,2227290,435293.6,1595694,2839970,499423.2,1803705,3248920,380917.2,1309527,1767180,323575.2,1083885,1858925,349235.1,1774778,2110635,770.218,0,0,0,811.7171,0,0,0,0
g,0,90,54,244.0848,6.644937,0.845641,,cytidine,C00475,-1,4110.891,244.0848,4936264,1.812426e+007,2.090275e+007,4345655,1.42782e+007,2.633327e+007,2859698,1.291455e+007,1.572241e+007,4749852,1.29195e+007,2.538762e+007,4171880,1.481612e+007,2.561702e+007,1.888757e+007,5057704,1.291997e+007,2.074498e+007,4197888,1.928696e+007,2.176919e+007,5246074,1.396738e+007,2.652431e+007,5932565,1.705392e+007,5716519,1.662201e+007,2.832887e+007,5384004,1.518628e+007,2.096588e+007,4216574,1.576714e+007,2.765936e+007,5125637,1.366137e+007,2.201361e+007,4453386,1.486097e+007,2.712552e+007,5352256,1.750718e+007,3.134964e+007,4225840,1.278318e+007,1.754454e+007,3563735,1.084032e+007,1.67512e+007,3735830,1.78222e+007,1.95197e+007,0,7425.025,16284.79,680.5893,5353.838,1368.368,0,0,0
g,0,91,4,242.0824,6.602949,0.626126,,cytidine,C00475,-1,4126.521,242.0824,659.5587,2421.94,4555.925,2210.855,588.7822,9033.812,1177.071,2697.602,3421.125,1914.788,666.227,13844.61,1349.28,544.3773,4780.309,701.4671,10657.67,1510.966,4465.375,721.3569,2710.7,2659.275,9616.833,0,9243.547,1656.581,0,3848.499,1123.016,769.7139,3048.783,1525.867,11861.6,1854.052,2340.957,5832.592,6543.99,0,5571.169,1205.531,604.2081,3620.689,1886.32,638.0358,9214.643,0,2442.328,7098.45,0,2573.013,4619.597,1251.473,7291.005,6044.128,0,0,0,0,0,0,0,0,0
g,0,92,0,247.094,6.662738,0.3065652,,cytidine,C00475,-1,16489.89,247.094,6565.655,10952.75,13922.96,5178.36,10483.62,16913.05,5782.884,7236.385,7302.264,2496.185,9938.244,17471.83,9107.218,6490.333,18891.92,8305.799,9038.045,5861.024,9420.392,6585.261,11606.27,14660.42,13732.36,8664.871,19300.2,12968.87,8979.771,6146.327,8616.989,19210.77,5838.567,7162.326,12085.66,5055.995,9857.163,21273.67,7445.559,5700.286,13397.59,3698.155,7677.75,19471.19,5374.03,11650.08,26234.19,11077.89,5011.897,10337.58,2843.648,1820.993,9488,5968.923,12041.62,16186.91,700.7792,0,985.822,693.9507,845.4281,0,0,0,0
g,0,93,17,243.0644,2.878636,0.8499992,,uridine,C00299,-1,4118.262,243.0644,274831.4,26571.92,13131.56,371426.6,18358.77,65401.37,464326.7,27302.11,6310.787,281704.8,26024.89,27848.61,491281.5,19710.74,28052.6,24043.22,479493.4,23330.05,23077.37,304830.4,16899.01,15587.56,366313.3,22774.38,25635.79,391235,5442.711,201971.7,8068.158,11875.19,221934,15025.89,9474.224,157667.5,9776.843,16954.2,110301.8,13986.52,7236.531,90533.02,5620.178,15944.08,243687.9,19383.84,46970.49,132379,6292.83,6725.471,116781.7,9666.491,10123.11,175978.7,22803.83,13988.15,1444.113,716.5839,11084.25,0,1257.193,0,539.1926,0,0
g,0,94,3,244.0674,2.879375,0.7658635,,uridine,C00299,-1,8.940104,244.0674,22652.4,3208.012,1874.748,34240.71,634.9103,2983.362,43423.82,2271.123,580.0258,25195.02,1696.259,1211.933,37230.38,491.9249,2875.891,2095.384,42455.84,576.776,3209.974,35697.43,720.933,491.3255,36851.7,1233.244,786.5333,37483.68,2843.166,19028.59,496.3338,1391.908,20847.33,599.8142,521.9261,16135.29,0,0,8868.399,0,528.2348,9584.074,638.0223,1342.465,24704.81,0,4000.061,17249.97,560.5236,0,7751.699,2145.293,0,17679.06,681.6061,0,550.0545,0,596.7822,3495.13,0,579.2029,0,0,520.4033
g,0,95,26,247.0939,6.673602,0.8243016,,biotin,C00120,-1,12314.33,247.0939,6565.655,10952.75,13922.96,5178.36,10483.62,16913.05,5782.884,7236.385,7302.264,2496.185,9378.154,17471.83,9107.218,6490.333,18891.92,8305.799,9038.045,5861.024,9420.392,6585.261,10920.14,14660.42,13732.36,8664.871,19300.2,12968.87,8979.771,6146.327,8616.989,19210.77,5838.567,7162.326,12085.66,5055.995,9857.163,21273.67,7445.559,5700.286,13397.59,3698.155,7677.75,19471.19,5374.03,11650.08,26234.19,11077.89,5011.897,10337.58,2843.648,1820.993,9488,5968.923,12041.62,16186.91,637.9484,0,0,693.9507,845.4281,0,0,0,0
g,0,96,46,246.0902,6.63757,0.8490052,,biotin,C00120,-1,8201.95,246.0902,38882.37,146181.4,156831,35024.08,106281.8,198652.1,16085.02,89441.16,116502.3,37769.39,97028.06,195126.9,28515.16,120660.3,186658.8,134965.9,36608.08,99841.55,152313.4,31094.07,150588.9,154217.1,39540.71,112785.2,180836.7,44889.3,137826,40408.32,126574,217066,39728.04,113343.2,159365.7,37656.32,119264.6,216267,34915.79,98306.91,176669.6,31911.15,129590.7,210805.6,34653,130172.7,223873.2,24532.84,98727.62,129457,26193.8,78016.98,127541.1,31559.51,118833.2,153753,0,0,739.0679,588.4515,0,0,0,0,0
g,0,97,54,245.0882,6.645923,0.8550755,,biotin,C00120,-1,4096.88,245.0882,455265.6,1856051,2267338,422455.6,1430820,2762068,272514.2,1336494,1682662,441522,1272411,2636473,389534.1,1566836,2705512,1924156,493594.7,1351610,2137575,386462.3,2070305,2279164,488063.5,1490349,2708188,525584.7,1811946,547621.5,1693471,2908634,487500.7,1549919,2143931,390791.1,1610458,2913493,496083.3,1382566,2227290,435293.6,1595694,2839970,499423.2,1803705,3248920,380917.2,1309527,1768384,323575.2,1083885,1858925,349235.1,1773858,2110635,770.218,0,0,0,811.7171,0,0,0,0
g,0,98,54,244.0848,6.644937,0.8456365,,biotin,C00120,-1,13.81547,244.0848,4937307,1.812498e+007,2.090275e+007,4345655,1.42782e+007,2.633327e+007,2859698,1.291455e+007,1.57218e+007,4750078,1.29195e+007,2.538773e+007,4171880,1.481612e+007,2.561702e+007,1.888776e+007,5058798,1.291997e+007,2.074498e+007,4197888,1.928696e+007,2.176919e+007,5246249,1.396738e+007,2.652431e+007,5932565,1.705392e+007,5716519,1.662201e+007,2.832887e+007,5384004,1.518628e+007,2.096588e+007,4216574,1.576726e+007,2.765936e+007,5125637,1.366137e+007,2.201361e+007,4453386,1.486189e+007,2.712552e+007,5354710,1.750804e+007,3.134964e+007,4225840,1.278318e+007,1.754454e+007,3563735,1.084032e+007,1.67512e+007,3735830,1.78222e+007,1.95197e+007,0,7425.025,16284.79,680.5893,3782.868,1368.368,0,0,0
g,0,99,16,266.0688,11.21117,0.8513207,,S-ribosyl-L-homocysteine-nega,C03539,-1,3777.252,266.0688,525.8689,675.4117,0,5572.438,664.937,0,5354.609,502.2078,635.9542,889115.8,502.1242,575.1931,1549534,566.2776,2641.522,1200.416,485219.8,647.7118,0,1073442,548.2311,525.1677,1788588,534.5526,533.8216,590740.3,0,869590.6,664.5539,501.433,752856,533.9326,658.1517,710362.6,616.9177,475.4113,673574.5,597.8694,1688.77,745181.1,533.137,1158.978,1271822,0,567.0049,660414.9,562.9908,0,373970.4,732.1363,0,248832.5,582.1703,582.8646,682.8354,0,889.1313,724.8938,1137.087,748.548,1193.553,482.7331,593.3597
g,0,100,14,267.0732,11.26204,0.8495913,,S-ribosyl-L-homocysteine-nega,C03539,-1,16.79693,267.0732,0,538.9054,540.2859,499.0457,0,610.2965,629.7861,0,746.2751,246557.5,0,712.8247,549231.4,523.4965,531.748,0,239328.5,0,0,474446.1,0,0,1310066,0,0,941059.9,0,768615.4,0,0,736534.9,0,0,654589.2,0,0,607346.9,0,535.7698,673776.1,0,0,1232393,574.5927,0,607094.5,530.5437,0,315272,0,0,194586.5,677.7032,0,787.3334,0,0,695.9865,0,911.5297,0,0,512.5615
g,0,101,14,268.0804,11.33568,0.8502929,,S-ribosyl-L-homocysteine-nega,C03539,-1,3754.399,268.0804,1138.544,1448.117,1982.236,820.5247,767.4895,2830.751,645.0659,609.1703,4910.293,89279.57,777.8867,2997.044,326803.1,684.2044,732.6364,1458.127,141939.1,1094.512,721.1724,531098.4,3532.309,844.5458,1182839,2692.336,0,988659.6,613.7341,1021691,840.1729,588.1401,1053213,2075.676,796.387,969123.4,2243.493,0,844063.2,1905.357,1036.507,996363,627.9274,748.2313,1532451,861.9756,1212.039,545775.8,1310.968,1181,267095.4,2569.756,2742.396,225560.7,1613.159,717.6608,558.9406,8598.486,2870.967,1140.994,2800,3571.395,635.797,3179.738,1973.205
g,0,102,15,269.0799,11.22255,0.8497918,,S-ribosyl-L-homocysteine-nega,C03539,-1,7496.8,269.0799,0,6574.783,7296.688,7498.541,3790.741,7706.062,5656.794,4270.979,4788.96,22004.68,2782.13,6834.872,70981.09,5049.03,3415.114,6675.926,45187.33,1607.312,1285.335,404157.9,6422.245,3264.966,776812.2,6876.678,7509.669,270834,4288.403,1099563,786.908,594.7803,1163296,5724.573,3018.907,1089124,1236.379,855.7682,1308930,744.7123,630.5811,1525127,1256.707,2060.359,2375192,1856.414,790.5635,713748.9,1921.297,2912.174,338970.4,8377.227,7398.348,287414.2,7252.528,824.7988,847.1568,0,0,812.3187,737.6898,0,0,683.6689,596.8654
g,0,103,12,270.0836,11.29209,0.8483575,,S-ribosyl-L-homocysteine-nega,C03539,-1,11255.08,270.0836,0,0,0,0,0,513.8679,0,0,0,0,0,558.2542,8853.489,0,0,0,10416.28,0,0,112001.2,0,0,349682.6,0,849.791,193919.3,584.5944,945690.2,0,0,1072862,0,0,1094346,0,0,2214842,0,0,2897854,0,0,3849974,0,0,1101131,0,0,531784.2,605.1031,643.8718,433315.9,0,0,0,5882.264,0,0,675.3186,822.5359,0,0,593.127
g,0,104,10,271.0833,11.55467,0.8509755,,S-ribosyl-L-homocysteine-nega,C03539,-1,14997.83,271.0833,3275.779,8143.589,19426.82,9252.537,12289.56,13712.73,8158.973,13425.95,9819.624,2930.362,14165.22,15429.35,2369.027,12665.43,15977.88,18505.77,6640.786,14727.03,17678.8,4289.669,10832.03,16403.16,59257.79,24260.52,4698.356,36969.59,26745.59,437044.4,17952.6,12740.55,549393.8,7176.527,12787.93,617440.7,11664.64,7995.388,2860489,15582.18,13931.73,4042375,13988.74,9070.93,4670588,3327.447,5300.413,1967124,15668.74,7854.937,1218462,9348.704,27944.94,858083.4,9859.305,21925.8,961.5569,126580.3,2337.002,7378.883,5717.279,1162.945,1332.473,3440.38,3268.448
g,0,105,20,267.0723,4.779873,0.8301721,,inosine,C00294,-1,3761.752,267.0723,295875.1,9587.049,2717.468,298511.8,7574.91,5236.984,234425.2,6568.935,5441.771,576451.1,6875.545,1002.843,468008.8,5971.597,3026.918,9130.369,2374225,9736.982,3106.619,737958.6,4795.541,3545.252,381063.4,4117.049,4686.153,446299.3,2081.522,1804829,6991.439,5677.51,491402.5,3901.164,9995.776,3732877,5845.914,2604.444,1195131,8965.693,5720.812,1238297,5832.705,5663.276,2542158,26266.29,15880.69,707488.6,2005.553,3007.175,365966.5,9977.663,2571.885,538774.6,65277.61,15983.33,0,0,0,0,686.7057,0,0,0,0
g,0,106,13,268.0768,5.018397,0.843752,,inosine,C00294,-1,14.91268,268.0768,11831.21,665.3884,839.9598,7441.25,840.3671,1797.654,10327.26,3327.948,763.0414,42307.87,1116.977,1747.563,75097.36,547.58,1319.794,3334.624,174357.1,575.6635,2120.416,55999.71,717.2723,1948.044,36926.66,2477.056,3032.984,26131.16,1226.171,223693.1,738.8173,555.1441,113301.4,603.3722,2490.181,298319.9,1041.105,793.3663,393927.3,730.2646,1107.311,342574.9,720.5939,748.765,522455.2,660.2042,760.6443,146591.4,1749.186,2732.392,69483.61,1932.91,1432.289,151945,1756.453,2082.334,0,0,0,0,0,0,0,0,0
g,0,107,8,269.0782,4.693678,0.8396621,,inosine,C00294,-1,3720.771,269.0782,649.7656,0,0,1571.352,0,0,789.3549,0,0,1822.826,545.6799,0,7988.626,706.799,0,583.7747,24783.47,582.5759,679.9869,3583.919,0,0,6172.123,0,0,5075.331,0,61105.54,623.9449,0,59981.33,0,1239.976,37312.61,0,624.1392,233886.5,0,503.1281,169927.8,0,571.2652,187081.9,0,550.3539,98167.71,0,0,36239.27,0,0,111654.3,0,0,0,0,0,0,0,0,0,0,0
g,0,108,6,270.0832,4.86426,0.835815,,inosine,C00294,-1,7469.545,270.0832,566.0868,612.2919,0,0,0,621.9674,564.9078,612.1697,554.9095,0,522.4286,0,563.9798,0,0,0,613.1812,0,0,1468.054,1331.002,566.5622,2279.116,0,603.3453,3190.748,673.6427,38484.83,0,621.2945,42185.96,0,0,2737.504,0,0,164309,0,0,147531.7,0,0,123455.6,0,0,109263.3,592.2974,0,68218.32,0,0,112864.9,0,0,0,0,0,0,0,0,0,0,0
g,0,109,4,271.0851,4.713454,0.8101526,,inosine,C00294,-1,11206.71,271.0851,0,565.7688,0,0,558.342,0,0,0,0,0,0,0,0,0,0,0,0,644.0029,0,0,0,0,1192.612,0,0,2027.021,0,22199.08,0,0,17045.5,0,0,574.586,0,0,79893.16,0,652.2614,79847.66,0,0,52600.61,0,0,64687.35,0,0,27073.93,0,0,69078.23,676.0008,0,552.7818,0,0,0,0,0,0,0,0
g,0,110,5,272.0894,4.674523,0.8310714,,inosine,C00294,-1,14952.98,272.0894,557.2955,0,0,0,0,0,0,0,0,518.9395,0,0,0,0,0,0,0,0,0,0,0,0,747.5442,0,0,0,0,12003.23,0,0,10041.66,0,0,621.3589,0,0,66232.55,0,0,69667.09,0,0,37049.98,0,0,72148.88,0,0,33383.11,0,0,81061.12,0,0,0,701.1722,0,0,0,0,0,0,0
g,0,111,6,270.081,4.746665,0.8486533,,Diiodothyronine,HMDB00582,-1,3701.833,270.081,0,0,0,0,0,0,559.7296,0,554.9095,0,632.5068,0,563.9798,0,0,0,0,0,0,896.9551,0,0,2279.116,0,0,2335.178,0,37638.57,0,0,31295.4,0,0,2737.504,0,0,153299.4,0,571.4727,135438.6,0,0,120753.4,0,0,105209.3,592.2974,0,57789.89,0,0,107926.6,0,0,0,0,0,0,0,562.0385,0,0,0
g,0,112,5,271.0838,4.705792,0.8340533,,Diiodothyronine,HMDB00582,-1,2.589246,271.0838,0,1158.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644.0029,0,0,0,0,1192.612,0,0,731.2618,0,22199.08,0,0,17045.5,577.0035,0,0,0,0,72884.08,0,0,79847.66,593.5601,0,56434.23,0,0,64079.32,0,0,22430.6,0,0,62073.6,676.0008,0,552.7818,0,0,0,0,0,0,0,0
g,0,113,7,272.0887,4.699186,0.8209878,,Diiodothyronine,HMDB00582,-1,3704.648,272.0887,0,0,0,0,0,0,0,0,0,518.9395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12003.23,0,0,8967.111,0,0,621.3589,0,0,65542.38,0,0,67097.78,0,0,32986.21,0,0,64219.59,0,0,39315.15,0,0,80659.3,0,0,0,0,0,0,0,0,0,0,0
g,0,114,5,273.09,4.694294,0.8103945,,Diiodothyronine,HMDB00582,-1,7398.15,273.09,0,0,0,0,0,0,0,0,0,0,614.2798,0,0,0,0,0,0,0,0,536.4845,0,0,0,0,0,683.2255,0,4130.229,0,0,2512.829,0,0,603.3511,547.1149,0,53661.7,0,0,67659.58,0,667.2037,29722.19,0,0,96225.27,0,1164.331,33746.56,0,546.9874,120695.2,0,0,0,0,0,0,0,0,0,623.5336,0
g,0,115,5,274.092,4.639578,0.8392037,,Diiodothyronine,HMDB00582,-1,11094.35,274.092,0,0,546.8354,606.121,0,0,0,0,0,604.0981,560.2381,551.6597,0,0,0,0,0,0,0,0,0,0,0,0,529.0798,0,0,2151.66,0,502.7404,1362.923,0,0,0,0,0,37031.04,0,0,46682.66,0,0,23265.05,0,523.299,81230.02,0,572.0526,52943.07,0,0,84526.79,567.1353,575.3883,628.603,676.4736,0,0,604.265,0,0,0,0
g,0,116,3,275.0943,4.657016,0.8233945,,Diiodothyronine,HMDB00582,-1,14791.91,275.0943,0,0,0,0,0,576.2743,0,0,0,0,0,571.0908,0,0,0,0,0,0,0,0,0,0,559.8935,0,0,540.1649,0,0,0,559.5881,0,0,0,542.8506,0,0,32426.94,0,0,34235.63,550.7796,0,20380.56,0,0,85354.76,0,0,44501.73,0,0,97467.09,0,0,1225.796,0,0,0,0,0,0,0,531.7244
g,0,117,54,276.0184,9.548332,0.8495333,,6-phospho-D-gluconate,C00345,-1,22.55446,276.0184,129625.3,229291.7,106539.2,112756,201229.9,149725.6,73311.52,205612.9,82019.77,131547.1,183533.5,116850.1,125367.7,208763.6,145277.2,261572.6,165746,185772,87961.81,120388.8,257399.1,107251.5,127241.7,217193.4,117198.7,132818.5,94772.44,149392.9,228329.1,141520.4,112761.7,210841.8,106160.2,203317.7,216595.3,123680.8,111247.6,197501.8,104915.4,134310.5,229950.4,138963.4,145816.8,237865.4,161206.3,132392.9,181236.9,84669.45,102982.7,166789.9,82551.54,127907.2,208562.2,100322.7,0,0,0,0,0,0,0,0,0
g,0,118,27,277.0219,9.558595,0.8457537,,6-phospho-D-gluconate,C00345,-1,3613.025,277.0219,5009.643,14376,5581.375,4195.962,11556.93,9130.726,2776.914,11492.1,2114.985,7303.131,11311.95,3833.513,3789.124,14842.08,5418.283,18908.95,10247.9,7753.276,4598.579,5806.91,17085.84,3553.061,5080.81,11226.94,2706.355,5865.01,3633.016,9983.136,16365.96,9386.091,7305.468,13052.4,3557.439,13516.48,12645.18,5792.193,4250.492,13744.44,3061.978,3163.892,11680.32,7165.68,8300.179,16994.4,6901.942,5559.563,9433.959,2451.463,2707.378,7015.577,3210.84,5054.449,18218.88,3128.524,508.72,0,1237.338,644.6134,0,0,0,0,0
g,0,119,48,280.1037,4.557483,0.8473251,,1-Methyladenosine,C02494,-1,3588.236,280.1037,27155.19,92840.16,72710.27,30049.11,100244.4,87360.64,11512.12,77555.73,48046.87,26126.94,77615.02,67754.91,26339.57,112378.3,74794.45,111288.7,26836.69,86910.07,61965.56,20260.21,120537.4,60650.88,32469.44,90693.7,72610.05,26725.81,60632.81,30516.4,105242.8,70235.23,25490.02,102247.4,62715.32,27009.52,92436.43,80136.35,27730.22,116960.4,62932.05,26511.35,106709.1,79145.16,33204.6,88364.01,89886.26,27878.91,86884.38,52042.44,20807.11,86170.81,69417.37,32858.84,110710.4,79846.59,0,715.759,0,0,0,0,0,0,0
g,0,120,43,282.0843,4.806158,0.8503432,,guanosine,C00387,-1,3558.62,282.0843,154205.9,8314.698,8738.304,375484.8,19924.69,19370.47,455243.8,11436.02,5364.22,288229.8,44322.7,26078.57,385802,13283.28,15596.15,12477.65,317058,21350.27,17058.06,255721.1,12621.03,12874.44,309764,27680.25,10172.42,291303.3,4997.661,190063.1,5165.506,1304.339,264138.6,4880.821,3906.717,178292.8,8627.295,3122.323,153288.7,7674.139,1452.437,174170.5,7749.911,9445.582,216941.1,79177.05,17414.59,120501,5533.7,1481.528,11624.41,8830.826,4545.612,61945.08,20740.91,8405.302,0,677.7983,0,895.2886,1078.741,0,597.3185,0,0
g,0,121,9,283.0895,4.855175,0.8303518,,guanosine,C00387,-1,7.546073,283.0895,13594.72,1723.831,0,33287.69,4497.708,1267.548,34029.17,2659.833,1229.117,25669.01,2939.968,581.6511,38304.61,9869.793,0,5574.389,33600.58,5847.837,0,23831.31,4638.987,592.1766,31773.56,5059.376,0,21585.4,0,15053.54,1384.043,1103.591,19432.25,3335.312,0,15756.29,517.0037,0,7245.802,12315.4,0,16273.29,5243.295,0,27026.69,4018.994,658.0529,7361.045,839.0622,0,760.6768,1914.502,0,2811.469,6445.003,0,0,0,0,1142.661,0,0,0,0,0
g,0,122,53,304.0632,6.641039,0.8518348,,N-acetyl-glucosamine-1/6-phosphate,C04256|C00357,-1,9987.925,304.0632,782290.1,60732.05,80623.67,1064907,77409.67,90247.77,693975.2,56815.05,43173.95,424057.1,160243.3,173941.1,729769.1,78666.96,102152.5,44504.06,757157.6,84708.54,88385.48,330364.5,61616.33,55266.91,472964.2,130196,66874.22,358708.9,39146.88,149132.6,13357,27255.84,200369.8,28316.23,21620.1,196682.8,17205.67,20430.54,111480.9,11955.87,14331.34,109835,12665.17,41043.59,189334.2,33090.77,49773.43,118522.7,13544.78,17097.42,116802,17543.19,29128.98,130453.4,40339.37,41988.44,0,0,826.3109,0,748.4526,0,645.0641,822.298,0
g,0,123,9,303.0631,6.653153,0.8432823,,N-acetyl-glucosamine-1/6-phosphate,C04256|C00357,-1,6665.983,303.0631,27241.85,0,0,40782.57,0,722.0936,25175.63,673.2626,0,17054.05,2834.449,3210.35,27601.5,1937.551,1735.914,0,29185.07,564.1523,1027.626,8033.869,1098.303,0,15409.94,3506.858,0,11961.11,0,1759.414,0,0,2865.515,643.8887,0,2404.754,570.1666,0,1816.772,0,0,0,0,0,5301.849,0,693.6661,1934.007,0,0,2735.192,0,0,2320.944,785.7076,0,0,0,0,0,0,0,0,0,0
g,0,124,8,306.0764,7.318835,0.8473728,,glutathione,C00051,-1,3280.589,306.0764,14927.68,0,644.9395,850.858,730.6129,0,4542.316,0,722.0058,12215.61,0,0,3442.997,0,0,724.9945,2210.133,0,0,0,0,0,1661.225,628.0534,618.6102,1053.966,0,1642.348,0,0,335163.6,0,0,776.5126,618.5256,0,394244.9,0,604.7051,25051.9,0,0,853331.4,710.7101,0,1287963,0,0,2516.866,0,0,656.046,0,0,730.079,0,0,975.5187,0,0,632.7233,0,956.0057
